dialogueID;dialogue;dialogueBy;isDialogueSelection;optionResponseID;sceneName;leftSpriteFilePath;rightSpriteFIlePath;tutorialImage
D125;I wouldn't know how you did today, considering that I was out all day, but...;Puddles;FALSE;null;cutscene_02;;;null
D126;I guess the you're not as bad as I thought, considering that the kitchen isn't on fire!;Waddles;FALSE;null;cutscene_02;;;null
D127;What can I say? I'm a natural in everything I do!;Waddles;FALSE;null;cutscene_02;;;null
D128;Haha. Sure thing.;Puddles;FALSE;null;cutscene_02;;;null
D129;Anyways, I should probably tell you that mom and dad's orders are here.;Puddles;FALSE;null;cutscene_02;;;null
D130;What?;Waddles;FALSE;null;cutscene_02;;;null
D131;What orders?;Waddles;FALSE;null;cutscene_02;;;null
D132;Don't tell me you forgot when you're the one who helped them order it!;Puddles;FALSE;null;cutscene_02;;;null
D133;Haha...oops?;Waddles;FALSE;null;cutscene_02;;;null
D134;*Sigh*;Puddles;FALSE;null;cutscene_02;;;null
D135;Does new ingredients and cooking equipment ring a bell to you?;Puddles;FALSE;null;cutscene_02;;;null
D136;Oh yeah!;Waddles;FALSE;null;cutscene_02;;;null
D137;I can't believe you...;Puddles;FALSE;null;cutscene_02;;;null
D138;Anyways, can you pass me your manual for a sec?;Puddles;FALSE;null;cutscene_02;;;null
D139;Sure thing!;Waddles;FALSE;null;cutscene_02;;;null
D140;Hm...and...done!;Puddles;FALSE;null;cutscene_02;;;null
D141;Here! I updated your manual!;Puddles;FALSE;null;cutscene_02;;;null
D142;You can now look up information about the new ingredients and cooking equipment!;Puddles;FALSE;null;cutscene_02;;;null
D143;But really...;Puddles;FALSE;null;cutscene_02;;;null
D144;Will you really be okay in the next few days?;Puddles;FALSE;null;cutscene_02;;;null
D145;How about making use of the time now to get used to the new ingredients and cooking equipment?;Puddles;FALSE;null;cutscene_02;;;null
D146;(New ingredients and equipment, huh...);Waddles;FALSE;null;cutscene_02;;;null
D147;(Do I need to familiarise myself with them?);Waddles;TRUE;null;cutscene_02;;;null
D148;Sure thing!;Waddles;FALSE;P009;cutscene_02;;;null
D149;Nah, I'm fine!;Waddles;FALSE;P010;cutscene_02;;;null
D150;I'll stay and watch to make sure that you don't burn down the kitchen.;Puddles;FALSE;;Mini_Tut_01;;null;null
D151;If you want to talk, feel free to approach me!;Puddles;FALSE;;Mini_Tut_01;;null;null
D152;Hm? What is it?;Puddles;TRUE;;Mini_Tut_01;;null;null
D153;Ah, yes. The new cooking equipments.;Puddles;FALSE;P011;Mini_Tut_01;;null;
D154;New cooking equipment means being able to cook more things.;Puddles;FALSE;P011;Mini_Tut_01;;null;
D155;That pot in particular is meant to be used for cooking soup.;Puddles;FALSE;P011;Mini_Tut_01;;null;
D156;Simply put 3 prepared ingredients in the pot and then put the pot on the stove.;Puddles;FALSE;P011;Mini_Tut_01;;null;
D157;After a while, you'll get soup! Simple, right?;Puddles;FALSE;P011;Mini_Tut_01;;null;
D158;Is there anything else you want to talk about?;Puddles;TRUE;P011;Mini_Tut_01;;null;null
D159;Ah, that.;Puddles;FALSE;P012;Mini_Tut_01;;null;
D160;Now, instead of having one plate for all, we now have specialized plates and bowls for our food.;Puddles;FALSE;P012;Mini_Tut_01;;null;
D161;For instance, the salad belongs in the salad bowl, and of course, the soup belongs to the soup bowl.;Puddles;FALSE;P012;Mini_Tut_01;;null;
D162;Makes thing much clearer and easier to differentiate.;Puddles;FALSE;P012;Mini_Tut_01;;null;
D163;Is there anything else you want to talk about?;Puddles;TRUE;P012;Mini_Tut_01;;null;null
D164;Haha. Very funny.;Puddles;FALSE;P007;Mini_Tut_01;;null;null
D165;*Yawn* ;Puddles;FALSE;P008;Mini_Tut_01;;null;null
D166;Yeah...it's getting late too. I'll head back to my room first. 'Night!;Puddles;FALSE;P008;Mini_Tut_01;;null;null
D167;Hey, lil bro!;Puddles;FALSE;null;cutscene_03;;;null
D168;It's me again! Along with new stuff!;Puddles;FALSE;null;cutscene_03;;;null
D169;"""New stuff""? Don't tell me...";Waddles;FALSE;null;cutscene_03;;;null
D170;Yep! New ingredients and cooking equipment!;Puddles;FALSE;null;cutscene_03;;;null
D171;...;Waddles;FALSE;null;cutscene_03;;;null
D172;Haha! What's with that face! ;Puddles;FALSE;null;cutscene_03;;;null
D173;Couldn't they arrive after mom and dad comes back?;Waddles;FALSE;null;cutscene_03;;;null
D174;I'm barely managing as it is!;Waddles;FALSE;null;cutscene_03;;;null
D175;Woah! What's this?;Puddles;FALSE;null;cutscene_03;;;null
D176;You're gonna chicken out?;Puddles;FALSE;null;cutscene_03;;;null
D177;It's only been 2 days!;Puddles;FALSE;null;cutscene_03;;;null
D178;Well, no. ;Waddles;FALSE;null;cutscene_03;;;null
D179;But it is getting a little tiring.;Waddles;FALSE;null;cutscene_03;;;null
D180;Now you know how hard mom and dad has to work everyday!;Puddles;FALSE;null;cutscene_03;;;null
D181;Doesn't that make you want to help out more often?;Puddles;FALSE;null;cutscene_03;;;null
D182;Hm. No, not really.;Waddles;FALSE;null;cutscene_03;;;null
D183;...;Puddles;FALSE;null;cutscene_03;;;null
D184;Anyways, there's quite abit of stuff outside, so if you want to practise using them again, you have to help me out!;Puddles;FALSE;null;cutscene_03;;;null
D185;(Do I want to practise?);Waddles;TRUE;null;cutscene_03;;;null
D186;Alright, alright.;Waddles;FALSE;P013;cutscene_03;;;null
D187;Alright! Let's go now!;Puddles;FALSE;P013;cutscene_03;;;null
D188;Haha. You're on your on with this one.;Waddles;FALSE;P014;cutscene_03;;;null
D189;...You cheeky brat!;Puddles;FALSE;P014;cutscene_03;;;null
D190;Haha! See you later!;Waddles;FALSE;P014;cutscene_03;;;null
D191;Wait! Before you go, give me your manual.;Puddles;FALSE;null;cutscene_03;;;null
D192;Huh?;Waddles;FALSE;null;cutscene_03;;;null
D193;Oh, here.;Waddles;FALSE;null;cutscene_03;;;null
D194;Hm...okay!;Puddles;FALSE;null;cutscene_03;;;null
D195;Here. Have it back.;Puddles;FALSE;null;cutscene_03;;;null
D196;I took stock of the new stuff outside just now and updated your manual according to them.;Puddles;FALSE;null;cutscene_03;;;null
D197;So now you can look it up in your manual!;Puddles;FALSE;null;cutscene_03;;;null
D198;That should be the last of them! ;Puddles;FALSE;null;Mini_Tut_02;;null;null
D199;Now that eveything's out of the way...;Puddles;FALSE;null;Mini_Tut_02;;null;null
D200;You can now practise using the new ingredients and cooking equipment as much as you want!;Puddles;FALSE;null;Mini_Tut_02;;null;null
D201;I'll leave you to your own devices, but as per usual, I'll be right here if you want to chat!;Puddles;FALSE;null;Mini_Tut_02;;null;null
D202;Hm? What is it?;Puddles;TRUE;null;Mini_Tut_02;;null;null
D203;The frying pan?;Puddles;FALSE;P015;Mini_Tut_02;;null;
D204;Well, like its name suggests, it literally is your average frying pan.;Puddles;FALSE;P015;Mini_Tut_02;;null;
D205;It fries specific ingredients such as the new ingredient, the meat. ;Puddles;FALSE;P015;Mini_Tut_02;;null;
D206;Simply put 1 ingredient in the frying pan and pop it on the stove.;Puddles;FALSE;P015;Mini_Tut_02;;null;
D207;After a while, and viola! The ingredient is cooked.;Puddles;FALSE;P015;Mini_Tut_02;;null;
D208;Isn't that simple?;Puddles;FALSE;P015;Mini_Tut_02;;null;
D209;Is there anything else you want to talk about?;Puddles;TRUE;P015;Mini_Tut_02;;null;null
D210;Haha. Very funny.;Puddles;FALSE;P007;Mini_Tut_02;;null;null
D211;*Yawn* ;Puddles;FALSE;P008;Mini_Tut_02;;null;null
D212;Yeah...it's getting late too. I'll head back to my room first. 'Night!;Puddles;FALSE;P008;Mini_Tut_02;;null;null
D213;Hey, lil bro!;Puddles;FALSE;null;cutscene_04;;;null
D214;Hm?;Waddles;FALSE;null;cutscene_04;;;null
D215;Just wanted to check up on how you're doing, since it's been a few days since mom and dad has left the store to you.;Puddles;FALSE;null;cutscene_04;;;null
D216;Oh! I'm doing quite fine actually!;Waddles;FALSE;null;cutscene_04;;;null
D217;It's actually not as dull and boring as I initially thought!;Waddles;FALSE;null;cutscene_04;;;null
D218;I could get used to this!;Waddles;FALSE;null;cutscene_04;;;null
D219;Really? Then you should help around more hm?;???;FALSE;null;cutscene_04;;;null
D220;Ah!;Waddles;FALSE;null;cutscene_04;;;null
D221;Mom, dad! You're back!;Waddles;FALSE;null;cutscene_04;;;null
D222;Hey there!;Mom;FALSE;null;cutscene_04;;;null
D223;I take it as you and your sister have gotten along while we're gone?;Mom;FALSE;null;cutscene_04;;;null
D224;Yep! Big sis was a huge help actually!;Waddles;FALSE;null;cutscene_04;;;null
D225;Really? That's nice to hear.;Mom;FALSE;null;cutscene_04;;;null
D226;Hm...;Mom;FALSE;null;cutscene_04;;;null
D227;Woah! You actually did better than I thought you would!;Mom;FALSE;null;cutscene_04;;;null
D228;Mom! What's that supposed to mean?;Waddles;FALSE;null;cutscene_04;;;null
D229;Haha! Well can't really blame me for thinking that can you?;Mom;FALSE;null;cutscene_04;;;null
D230;After all, you have never shown any interest in helping out with the store.;Mom;FALSE;null;cutscene_04;;;null
D231;And other times where you were asked to do so, you would usually be unwilling to.;Mom;FALSE;null;cutscene_04;;;null
D232;To think that you'd enjoy it that much while we're gone, maybe we should leave the store to you more often?;Mom;FALSE;null;cutscene_04;;;null
D233;What! Mom!;Waddles;FALSE;null;cutscene_04;;;null
D234;Haha! I'm kidding!;Mom;FALSE;null;cutscene_04;;;null
D235;But it really is a nice surprise for us to see that you've enjoyed your time helping us out with the store, and doing such a great job at that!;Mom;FALSE;null;cutscene_04;;;null
D236;Aw, mom! You're making me blush!;Waddles;FALSE;null;cutscene_04;;;null
D237;Haha. I'll stop teasing you for now.;Mom;FALSE;null;cutscene_04;;;null
D238;Puddles?;Mom;FALSE;null;cutscene_04;;;null
D239;Hm? What is it?;Puddles;FALSE;null;cutscene_04;;;null
D240;Thanks for helping your little brother out hm?;Mom;FALSE;null;cutscene_04;;;null
D241;Nah, it's what I would have done without anyone asking anyways.;Puddles;FALSE;null;cutscene_04;;;null
D242;Here. As a reward, we got you souvenirs!;Mom;FALSE;null;cutscene_04;;;null
D243;No way!;Waddles;FALSE;null;cutscene_04;;;null
D244;Mom! You got me the game I've been wanting?;Waddles;FALSE;null;cutscene_04;;;null
D245;How did you know that I wanted this?;Waddles;FALSE;null;cutscene_04;;;null
D246;Well...you're not exactly quiet that day.;Mom;FALSE;null;cutscene_04;;;null
D247;...;Waddles;FALSE;null;cutscene_04;;;null
D248;Thanks mom!;Waddles;FALSE;null;cutscene_04;;;null
D249;I'll go play it now!;Waddles;FALSE;null;cutscene_04;;;null
D250;Ah! Hey! Wait!;Puddles;FALSE;null;cutscene_04;;;null
D251;You haven't!;Puddles;FALSE;null;cutscene_04;;;null
D252;...finished cleaned up yet.;Puddles;FALSE;null;cutscene_04;;;null
D253;Haha! That's more like the Waddles we know!;Mom;FALSE;null;cutscene_04;;;null
D254;Help me out with it hm?;Mom;FALSE;null;cutscene_04;;;null
D255;...Alright, mom.;Puddles;FALSE;null;cutscene_04;;;null
